reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,HomeTeamId
1421448310Goal1253890undefinedtrue,10,Goal,10,,14214483,"{'id': 1253890, 'name': 'Arda Güler', 'profileUrl': '/players/1253890/arda-guler'}",0,1,/players/1253890/arda-guler,False,True,,,,,,False,Arda Güler,Arda,Güler,Arda Güler,1253890,"[1, 1]",,"{'id': 2945453275, 'eventType': 'Goal', 'teamId': 6595, 'playerId': 1253890, 'playerName': 'Arda Güler', 'x': 97.7631578942, 'y': 33.084999999999994, 'min': 10, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.9325, 'goalCrossedZ': 1.0145263108, 'expectedGoals': 0.6144202351570129, 'expectedGoalsOnTarget': 0.33557987213134766, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.282407407407408, 'y': 0.2683932039153439, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 729988, 'firstName': 'Arda', 'lastName': 'Güler', 'fullName': 'Arda Güler', 'teamColor': '#d71c00'}",assist by Baris Alper Yilmaz,/players/890232/baris-alper-yilmaz,890232.0,assist_by,Baris Alper Yilmaz,Güler,3,6595
1421448731Goal890232undefinedtrue,31,Goal,31,,14214487,"{'id': 890232, 'name': 'Baris Alper Yilmaz', 'profileUrl': '/players/890232/baris-alper-yilmaz'}",1,1,/players/890232/baris-alper-yilmaz,False,True,,,,,,False,Baris Alper Yilmaz,Baris Alper,Yilmaz,Baris Alper Yilmaz,890232,"[2, 1]",,"{'id': 2945454529, 'eventType': 'Goal', 'teamId': 6595, 'playerId': 890232, 'playerName': 'Baris Alper Yilmaz', 'x': 101.681034483, 'y': 32.551249999999996, 'min': 31, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.645, 'goalCrossedZ': 1.0979999946, 'expectedGoals': 0.8910734057426453, 'expectedGoalsOnTarget': 0.993240475654602, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8875661375661386, 'y': 0.29047618904761907, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 729988, 'firstName': 'Baris Alper', 'lastName': 'Yilmaz', 'fullName': 'Baris Alper Yilmaz', 'teamColor': '#d71c00'}",assist by Orkun Kökcü,/players/935409/orkun-kokcu,935409.0,assist_by,Orkun Kökcü,Yilmaz,3,6595
1421453390Goal441164undefinedtrue,90 + 8,Goal,90,8,14214533,"{'id': 441164, 'name': 'Kaan Ayhan', 'profileUrl': '/players/441164/kaan-ayhan'}",2,2,/players/441164/kaan-ayhan,+8,True,,,,,,False,Kaan Ayhan,Kaan,Ayhan,Kaan Ayhan,441164,"[3, 2]",,"{'id': 2945459879, 'eventType': 'Goal', 'teamId': 6595, 'playerId': 441164, 'playerName': 'Kaan Ayhan', 'x': 102.72413793119999, 'y': 31.559999999999995, 'min': 90, 'minAdded': 8, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.551249999999996, 'goalCrossedZ': 0.3274736826, 'expectedGoals': 0.5968227982521057, 'expectedGoalsOnTarget': 0.9913396239280701, 'shotType': 'RightFoot', 'situation': 'ThrowInSetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3832671957671967, 'y': 0.08663324936507935, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 729988, 'firstName': 'Kaan', 'lastName': 'Ayhan', 'fullName': 'Kaan Ayhan', 'teamColor': '#d71c00'}",,,,,,Ayhan,3,6595
1421490021Goal1184468undefinedtrue,21,Goal,21,,14214900,"{'id': 1184468, 'name': 'Thelo Aasgaard', 'profileUrl': '/players/1184468/thelo-aasgaard'}",0,2,/players/1184468/thelo-aasgaard,False,True,,,,,,False,Thelo Aasgaard,Thelo,Aasgaard,Thelo Aasgaard,1184468,"[1, 2]",,"{'id': 2945484487, 'eventType': 'Goal', 'teamId': 8492, 'playerId': 1184468, 'playerName': 'Thelo Aasgaard', 'x': 90.8, 'y': 37.732, 'min': 21, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.135000000000005, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.10293851047754288, 'expectedGoalsOnTarget': 0.23671068251132965, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.4351851851851839, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 466439, 'firstName': 'Thelo', 'lastName': 'Aasgaard', 'fullName': 'Thelo Aasgaard', 'teamColor': '#b53032'}",assist by Andreas Schjelderup,/players/1228558/andreas-schjelderup,1228558,assist_by,Andreas Schjelderup,Aasgaard,3,8492
142148584Goal1285866undefinedtrue,4,Goal,4,,14214858,"{'id': 1285866, 'name': 'Habib Diarra', 'profileUrl': '/players/1285866/habib-diarra'}",0,0,/players/1285866/habib-diarra,False,True,,,,,,False,Habib Diarra,Habib,Diarra,Habib Diarra,1285866,"[1, 0]",,"{'id': 2945481419, 'eventType': 'Goal', 'teamId': 6395, 'playerId': 1285866, 'playerName': 'Habib Diarra', 'x': 101.3017241382, 'y': 34.4575, 'min': 4, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.78875, 'goalCrossedZ': 1.5859999922, 'expectedGoals': 0.5136197805404663, 'expectedGoalsOnTarget': 0.9177365899085999, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5849867724867723, 'y': 0.4195767175132275, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1132570, 'firstName': 'Habib', 'lastName': 'Diarra', 'fullName': 'Habib Diarra', 'teamColor': '#0c954e'}",assist by Abdoulaye Seck,/players/588626/abdoulaye-seck,588626,assist_by,Abdoulaye Seck,Diarra,3,6395
1421502056Goal771294undefinedtrue,56,Goal,56,,14215020,"{'id': 771294, 'name': 'Ismaïla Sarr', 'profileUrl': '/players/771294/ismaila-sarr'}",1,0,/players/771294/ismaila-sarr,False,True,,,,,,False,Ismaïla Sarr,Ismaïla,Sarr,Ismaïla Sarr,771294,"[2, 0]",,"{'id': 2945493715, 'eventType': 'Goal', 'teamId': 6395, 'playerId': 771294, 'playerName': 'Ismaïla Sarr', 'x': 101.77586206919999, 'y': 33.61875, 'min': 56, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.3725, 'goalCrossedZ': 1.7914736754, 'expectedGoals': 0.4099680185317993, 'expectedGoalsOnTarget': 0.9559850096702576, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6369047619047613, 'y': 0.47393483476190473, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 578761, 'firstName': 'Ismaïla', 'lastName': 'Sarr', 'fullName': 'Ismaïla Sarr', 'teamColor': '#0c954e'}",assist by Lamine Camara,/players/1436305/lamine-camara,1436305,assist_by,Lamine Camara,I. Sarr,3,6395
1421504059Goal844544undefinedtrue,59,Goal,59,,14215040,"{'id': 844544, 'name': 'Pape Gueye', 'profileUrl': '/players/844544/pape-gueye'}",2,0,/players/844544/pape-gueye,False,True,,,,,,False,Pape Gueye,Pape,Gueye,Pape Gueye,844544,"[3, 0]",,"{'id': 2945494193, 'eventType': 'Goal', 'teamId': 6395, 'playerId': 844544, 'playerName': 'Pape Gueye', 'x': 83.38592233039999, 'y': 21.3368152901, 'min': 59, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.8975, 'goalCrossedZ': 1.5859999922, 'expectedGoals': 0.022481009364128113, 'expectedGoalsOnTarget': 0.6534152030944824, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.23346560846560827, 'y': 0.4195767175132275, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 578761, 'firstName': 'Pape', 'lastName': 'Gueye', 'fullName': 'Pape Gueye', 'teamColor': '#0c954e'}",assist by Ismaïla Sarr,/players/771294/ismaila-sarr,771294,assist_by,Ismaïla Sarr,P. Gueye,3,6395
1421508871Goal844544undefinedtrue,71,Goal,71,,14215088,"{'id': 844544, 'name': 'Pape Gueye', 'profileUrl': '/players/844544/pape-gueye'}",3,0,/players/844544/pape-gueye,False,True,,,,,,False,Pape Gueye,Pape,Gueye,Pape Gueye,844544,"[4, 0]",,"{'id': 2945496025, 'eventType': 'Goal', 'teamId': 6395, 'playerId': 844544, 'playerName': 'Pape Gueye', 'x': 90.2, 'y': 34.305, 'min': 71, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 1.1814736784, 'expectedGoals': 0.13738591969013214, 'expectedGoalsOnTarget': 0.7065879106521606, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.31255917417989415, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 578761, 'firstName': 'Pape', 'lastName': 'Gueye', 'fullName': 'Pape Gueye', 'teamColor': '#0c954e'}",assist by Iliman Ndiaye,/players/965764/iliman-ndiaye,965764,assist_by,Iliman Ndiaye,P. Gueye,3,6395
1421510982Goal965764undefinedtrue,82,Goal,82,,14215109,"{'id': 965764, 'name': 'Iliman Ndiaye', 'profileUrl': '/players/965764/iliman-ndiaye'}",4,0,/players/965764/iliman-ndiaye,False,True,,,,,,False,Iliman Ndiaye,Iliman,Ndiaye,Iliman Ndiaye,965764,"[5, 0]",,"{'id': 2945497389, 'eventType': 'Goal', 'teamId': 6395, 'playerId': 965764, 'playerName': 'Iliman Ndiaye', 'x': 85.06470588159999, 'y': 22.247643316, 'min': 82, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.7125, 'goalCrossedZ': 1.5859999922, 'expectedGoals': 0.039790913462638855, 'expectedGoalsOnTarget': 0.15834587812423706, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6051587301587305, 'y': 0.4195767175132275, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 578761, 'firstName': 'Iliman', 'lastName': 'Ndiaye', 'fullName': 'Iliman Ndiaye', 'teamColor': '#0c954e'}",assist by Pape Gueye,/players/844544/pape-gueye,844544,assist_by,Pape Gueye,I. Ndiaye,3,6395
142152675Goal1291391undefinedtrue,5,Goal,5,,14215267,"{'id': 1291391, 'name': 'Mahmoud Saber', 'profileUrl': '/players/1291391/mahmoud-saber'}",0,0,/players/1291391/mahmoud-saber,False,True,,,,,,False,Mahmoud Saber,Mahmoud,Saber,Mahmoud Saber,1291391,"[1, 0]",,"{'id': 2945519795, 'eventType': 'Goal', 'teamId': 10255, 'playerId': 1291391, 'playerName': 'Mahmoud Saber', 'x': 94.09649122639999, 'y': 45.9625477669, 'min': 5, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.36375, 'goalCrossedZ': 0.5714736814000001, 'expectedGoals': 0.10326892882585526, 'expectedGoalsOnTarget': 0.3075951635837555, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.37466931216931143, 'y': 0.15118351359788362, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 505313, 'firstName': 'Mahmoud', 'lastName': 'Saber', 'fullName': 'Mahmoud Saber', 'teamColor': '#DE313C'}",assist by Trezeguet,/players/513492/trezeguet,513492,assist_by,Trezeguet,Saber,3,10255
1421534784Goal1053736undefinedtrue,84,Goal,84,,14215347,"{'id': 1053736, 'name': 'Elijah Just', 'profileUrl': '/players/1053736/elijah-just'}",0,3,/players/1053736/elijah-just,False,True,,,,,,False,Elijah Just,Elijah,Just,Elijah Just,1053736,"[1, 3]",,"{'id': 2945525573, 'eventType': 'Goal', 'teamId': 5820, 'playerId': 1053736, 'playerName': 'Elijah Just', 'x': 91.1, 'y': 32.779999999999994, 'min': 84, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.5425, 'goalCrossedZ': 1.6694736760000002, 'expectedGoals': 0.040760334581136703, 'expectedGoalsOnTarget': 0.1737624704837799, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.121031746031747, 'y': 0.44165970264550264, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 170323, 'firstName': 'Elijah', 'lastName': 'Just', 'fullName': 'Elijah Just', 'teamColor': '#000000'}",,,Just,3,5820
1421728431Goal1382000undefinedtrue,31,Goal,31,,14217284,"{'id': 1382000, 'name': 'Petar Sucic', 'profileUrl': '/players/1382000/petar-sucic'}",0,0,/players/1382000/petar-sucic,False,True,,,,,,False,Petar Sucic,Petar,Sucic,Petar Sucic,1382000,"[1, 0]",,"{'id': 2945630659, 'eventType': 'Goal', 'teamId': 10155, 'playerId': 1382000, 'playerName': 'Petar Sucic', 'x': 78.4305825256, 'y': 31.559999999999995, 'min': 31, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.03764975816011429, 'expectedGoalsOnTarget': 0.25193941593170166, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1806615, 'firstName': 'Petar', 'lastName': 'Sucic', 'fullName': 'Petar Sucic', 'teamColor': '#CC3737'}",assist by Mateo Kovacic,/players/239219/mateo-kovacic,239219,assist_by,Mateo Kovacic,P. Sucic,3,10155
1421734283Goal557677undefinedtrue,83,Goal,83,,14217342,"{'id': 557677, 'name': 'Nikola Vlasic', 'profileUrl': '/players/557677/nikola-vlasic'}",1,1,/players/557677/nikola-vlasic,False,True,,Header,header,,,False,Nikola Vlasic,Nikola,Vlasic,Nikola Vlasic,557677,"[2, 1]",,"{'id': 2945636299, 'eventType': 'Goal', 'teamId': 10155, 'playerId': 557677, 'playerName': 'Nikola Vlasic', 'x': 96.7017543851, 'y': 35.525000000000006, 'min': 83, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.66875, 'goalCrossedZ': 0.8154736802, 'expectedGoals': 0.048239342868328094, 'expectedGoalsOnTarget': 0.5119713544845581, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.29398148148148073, 'y': 0.2157337778306878, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1806615, 'firstName': 'Nikola', 'lastName': 'Vlasic', 'fullName': 'Nikola Vlasic', 'teamColor': '#CC3737'}",assist by Luka Modric,/players/31097/luka-modric,31097,assist_by,Luka Modric,Vlasic,3,10155
1421743568Goal666857undefinedtrue,68,Goal,68,,14217435,"{'id': 666857, 'name': 'Yoane Wissa', 'profileUrl': '/players/666857/yoane-wissa'}",0,1,/players/666857/yoane-wissa,False,True,,Penalty,penalty,Pen,penalties_short,False,Yoane Wissa,Yoane,Wissa,Yoane Wissa,666857,"[1, 1]",,"{'id': 2945655991, 'eventType': 'Goal', 'teamId': 6321, 'playerId': 666857, 'playerName': 'Yoane Wissa', 'x': 94, 'y': 34, 'min': 68, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.95, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.900421142578125, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.806878306878306, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1259187, 'firstName': 'Yoane', 'lastName': 'Wissa', 'fullName': 'Yoane Wissa', 'teamColor': '#1F7EB8'}",,,,,,Wissa,3,6321
1421746790Goal666857undefinedtrue,90 + 1,Goal,90,1.0,14217467,"{'id': 666857, 'name': 'Yoane Wissa', 'profileUrl': '/players/666857/yoane-wissa'}",2,1,/players/666857/yoane-wissa,+1,True,,,,,,False,Yoane Wissa,Yoane,Wissa,Yoane Wissa,666857,"[3, 1]",,"{'id': 2945658711, 'eventType': 'Goal', 'teamId': 6321, 'playerId': 666857, 'playerName': 'Yoane Wissa', 'x': 85.4941176464, 'y': 47.2236942643, 'min': 90, 'minAdded': 1, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.72125, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.02524898573756218, 'expectedGoalsOnTarget': 0.489514023065567, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8673941798941804, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1259187, 'firstName': 'Yoane', 'lastName': 'Wissa', 'fullName': 'Yoane Wissa', 'teamColor': '#1F7EB8'}",assist by Meschack Elia,/players/694060/meschack-elia,694060.0,assist_by,Meschack Elia,Wissa,3,6321
1421745478Goal1116042undefinedtrue,78,Goal,78,,14217454,"{'id': 1116042, 'name': 'Fiston Mayele', 'profileUrl': '/players/1116042/fiston-mayele'}",1,1,/players/1116042/fiston-mayele,False,True,,,,,,False,Fiston Mayele,Fiston,Mayele,Fiston Mayele,1116042,"[2, 1]",,"{'id': 2945657083, 'eventType': 'Goal', 'teamId': 6321, 'playerId': 1116042, 'playerName': 'Fiston Mayele', 'x': 100.9224137934, 'y': 37.58375000000001, 'min': 78, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.2025, 'goalCrossedZ': 1.6245263078, 'expectedGoals': 0.4077337682247162, 'expectedGoalsOnTarget': 0.9072606563568115, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.15277777777777768, 'y': 0.42976886449735446, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1259187, 'firstName': 'Fiston', 'lastName': 'Mayele', 'fullName': 'Fiston Mayele', 'teamColor': '#1F7EB8'}",,,,,,Mayele,3,6321
1421748745Goal1231029undefinedtrue,45,Goal,45,,14217487,"{'id': 1231029, 'name': 'Rafik Belghali', 'profileUrl': '/players/1231029/rafik-belghali'}",0,1,/players/1231029/rafik-belghali,False,True,,,,,,False,Rafik Belghali,Rafik,Belghali,Rafik Belghali,1231029,"[1, 1]",,"{'id': 2945665739, 'eventType': 'Goal', 'teamId': 6317, 'playerId': 1231029, 'playerName': 'Rafik Belghali', 'x': 98.4385964909, 'y': 25.8228125, 'min': 45, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.1025, 'goalCrossedZ': 1.8299999910000002, 'expectedGoals': 0.0868440642952919, 'expectedGoalsOnTarget': 0.674238383769989, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7665343915343916, 'y': 0.48412698174603175, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 450739, 'firstName': 'Rafik', 'lastName': 'Belghali', 'fullName': 'Rafik Belghali', 'teamColor': '#00977B'}",,,Belghali,3,6317,,,
1421750460Goal278343undefinedtrue,60,Goal,60,,14217504,"{'id': 278343, 'name': 'Riyad Mahrez', 'profileUrl': '/players/278343/riyad-mahrez'}",1,2,/players/278343/riyad-mahrez,False,True,,,,,,False,Riyad Mahrez,Riyad,Mahrez,Riyad Mahrez,278343,"[2, 2]",,"{'id': 2945667907, 'eventType': 'Goal', 'teamId': 6317, 'playerId': 278343, 'playerName': 'Riyad Mahrez', 'x': 96.8947368413, 'y': 27.446428571, 'min': 60, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.254999999999995, 'goalCrossedZ': 1.3419999934, 'expectedGoals': 0.2288125902414322, 'expectedGoalsOnTarget': 0.907291054725647, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7261904761904774, 'y': 0.35502645328042326, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 450739, 'firstName': 'Riyad', 'lastName': 'Mahrez', 'fullName': 'Riyad Mahrez', 'teamColor': '#00977B'}",assist by Houssem Aouar,/players/776299/houssem-aouar,Mahrez,3,6317,776299.0,assist_by,Houssem Aouar
1421753490Goal278343undefinedtrue,90 + 3,Goal,90,3.0,14217534,"{'id': 278343, 'name': 'Riyad Mahrez', 'profileUrl': '/players/278343/riyad-mahrez'}",2,2,/players/278343/riyad-mahrez,+3,True,,,,,,False,Riyad Mahrez,Riyad,Mahrez,Riyad Mahrez,278343,"[3, 2]",,"{'id': 2945671071, 'eventType': 'Goal', 'teamId': 6317, 'playerId': 278343, 'playerName': 'Riyad Mahrez', 'x': 96.7017543851, 'y': 25.8228125, 'min': 90, 'minAdded': 3, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.745000000000005, 'goalCrossedZ': 0.3274736826, 'expectedGoals': 0.47221285104751587, 'expectedGoalsOnTarget': 0.8497264385223389, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2738095238095226, 'y': 0.08663324936507935, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 450739, 'firstName': 'Riyad', 'lastName': 'Mahrez', 'fullName': 'Riyad Mahrez', 'teamColor': '#00977B'}",assist by Houssem Aouar,/players/776299/houssem-aouar,Mahrez,3,6317,776299.0,assist_by,Houssem Aouar
